file_name,entropy,compression_ratio
n04235860_954,18.62132562842116,1.1391954432182272
n04179913_12566,16.85623480451142,1.3906159996242247
n07716358_37992,18.70931969209984,1.0724706761396208
n02123597_12342,17.79472184498546,1.467823571945047
n02096294_6980,18.50448250006037,1.0779978375298636
n04311004_9785,18.68482283773737,1.2104625316615645
n09421951_18852,18.243003419163987,1.616198184686199
n02319095_6451,16.287337417005176,1.2008992333459294
n02088238_14694,14.986970956170614,3.0382000247249352
n02669723_3114,18.62074931752173,1.4390869622418103
n03179701_28086,16.910640907528187,2.3056765229986373
n02231487_1525,18.031483350333126,1.5776409709854295
n09835506_4958,18.472083445986414,1.102259687527584
n04501370_12042,18.828749883933714,1.235448359438257
n03016953_8226,18.712284628778896,1.5500275458744757
n03791053_30514,18.13684904893551,1.178220767628682
n03982430_20933,18.287557465388623,1.4560007928572887
n07720875_7490,17.3560878018659,1.3001560851494305
n01694178_6534,18.642988931986896,1.956573610116917
n04443257_7352,17.900679370642177,1.0659733588497469
n02749479_30014,18.160796099224477,1.1942143651872914
n01824575_12061,12.86475862245916,2.169427463987504
n04540053_14640,16.03357455044693,1.6622745382323143
n03026506_1464,17.60727221793095,1.2791055735841013
n07831146_6245,18.03992251409654,1.6094676437393696
n01843383_305,18.64159190908435,1.0690323063917218
n01883070_7602,19.001889106540062,1.0766065361979043
n02769748_36273,16.069056542053367,2.2225495052819024
n02442845_22650,16.90174095968073,1.2503047126265048
n04467665_61362,18.47851890308534,1.283032667747224
n02093647_3674,18.534401221845123,1.212215000515836
n01532829_22085,18.266738292270027,1.1789017456129136
n02105641_10330,18.57821491910865,1.3310781773755878
n02097047_2121,18.403169607189547,1.1602315925390405
n03874293_13480,18.40474103480577,1.1931287115626092
n01537544_3114,15.478898570394028,1.6852240788213855
n03841143_10851,14.359154451535169,1.5997656521071402
n02699494_13060,18.35142544181605,2.0061308782250435
n03492542_39256,18.217912399054825,1.3649519800026313
n04540053_9512,18.867678828313554,1.1596276965838626
n04371774_6568,17.841463680409436,2.4205349962426337
